50,70,-10.1353
50,72,-10.3445
50,74,-10.5383
50,76,-10.7127
50,78,-10.9591
50,80,-11.0867
50,82,-11.2712
50,84,-11.4468
50,86,-11.5178
50,88,-11.6666
50,90,-11.8375
50,92,-11.936
50,94,-12.0012
50,96,-12.1283
50,98,-12.2273
50,70,-10.6051
50,72,-10.8827
50,74,-11.0824
50,76,-11.2764
50,78,-11.386
50,80,-11.5456
50,82,-11.7861
50,84,-11.9524
50,86,-12.0844
50,88,-12.2429
50,90,-12.349
50,92,-12.454
50,94,-12.0357
50,96,-12.1158
50,98,-12.1944
50,100,-12.3069
50,102,-12.3461
50,104,-12.3836
50,106,-12.4524
50,108,-12.4754
50,110,-12.5246
50,112,-12.5718
50,114,-12.6332
50,116,-12.6322
50,118,-12.6856
50,120,-12.6863
50,122,-12.7144
50,124,-12.7513
50,126,-12.796
50,128,-12.8195
